name,hex,link
Orpiment,#fcd21c,https://fr.wikipedia.org/wiki/Orpiment_(pigment)
Orpin de Perse,#fdd31d,https://fr.wiktionary.org/wiki/orpin_de_Perse
Os de Baleine,#d1c8b9,https://www.peinturesmf.com/couleur/os-de-baleine/
Oscuro,#292107,https://fr.wiktionary.org/wiki/oscuro
Osier,#a26d20,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ours Brun,#8b7267,https://www.duluxvalentine.com/fr/couleurs
Outrageux,#804232,https://www.peinturesmf.com/couleur/outrageux/
Ouvert Toute la Nuit,#9b8d64,https://www.peinturesmf.com/couleur/ouvert-toute-la-nuit/
Page Blanche,#f6f5ef,https://www.duluxvalentine.com/fr/couleurs
Page Jaune,#e8d9c2,https://www.peinturesmf.com/couleur/page-jaune/
Paille,#ffe448,https://fr.wiktionary.org/wiki/paille
Paille de Blé,#f6e1cf,https://www.peinturesmf.com/couleur/paille-de-ble/
Paillettes de Métal,#dadcd5,https://www.peinturesmf.com/couleur/paillettes-de-metal/
Pain Chaud,#f8e7d2,https://www.peinturesmf.com/couleur/pain-chaud/
Pain et Beurre,#ffcf80,https://www.peinturesmf.com/couleur/pain-et-beurre/
Paix Tranquille,#394863,https://www.peinturesmf.com/couleur/paix-tranquille/
Palatin,#c8c6b4,https://www.peinturesmf.com/couleur/palatin/
Palette Grès,#d8cbb4,https://www.peinturesmf.com/couleur/palette-gres/
Pampille Ivoire,#f6e8d5,https://www.peinturesmf.com/couleur/pampille-ivoire/
Pamplemousse,#fedd8d,https://www.duluxvalentine.com/fr/couleurs
Panier d'or,#f3cc38,https://www.peinturesmf.com/couleur/panier-dor/
Panier en Osier,#c5b495,https://www.peinturesmf.com/couleur/panier-en-osier/
Panorama de Chicago,#96adba,https://www.peinturesmf.com/couleur/panorama-de-chicago/
Papaye,#ffefd5,https://fr.wiktionary.org/wiki/papaye
Papaye Orange,#f27842,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Papier Bulle,#edd38c,https://fr.wiktionary.org/wiki/papier_bulle
Papier Pelure,#ece9dc,https://www.peinturesmf.com/couleur/papier-pelure/
Parade Rose,#b16aa2,https://www.peinturesmf.com/couleur/parade-rose/
Paradis,#ddf0e8,https://www.peinturesmf.com/couleur/paradis/
Paradis Caché,#eeedd5,https://www.peinturesmf.com/couleur/paradis-cache/
Parapluie Jaune,#cbbb60,https://www.peinturesmf.com/couleur/parapluie-jaune/
Parcelle de Trèfle,#454938,https://www.peinturesmf.com/couleur/parcelle-de-trefle/
Parchemin Ivoire,#eee2ca,https://www.peinturesmf.com/couleur/parchemin-ivoire/
Parfait Café,#bea18e,https://www.duluxvalentine.com/fr/couleurs
Parfait comme une Image,#faf1d0,https://www.peinturesmf.com/couleur/parfait-comme-une-image/
Parfait pour la Saison,#7e6042,https://www.peinturesmf.com/couleur/parfait-pour-la-saison/
Parfum Lavande,#d9d3dd,https://www.peinturesmf.com/couleur/parfum-lavande/
Parfum d'Orchidée,#c7bfcd,https://www.peinturesmf.com/couleur/parfum-dorchidee/
Parle-Moi,#e0dfd0,https://www.peinturesmf.com/couleur/parle-moi/
Parloir Bleu,#88abda,https://www.peinturesmf.com/couleur/parloir-bleu/
Parme,#cfa0e9,https://fr.wikipedia.org/wiki/Parme_(couleur)
Parme Clair,#e3cbe3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Parterre de Fleurs,#fde9d7,https://www.peinturesmf.com/couleur/parterre-de-fleurs/
Pashmina Turquoise,#00939f,https://www.duluxvalentine.com/fr/couleurs
Passe-Velours,#92293c,https://fr.wikipedia.org/wiki/Bordeaux_(couleur)
Pastel,#58759c,https://fr.wiktionary.org/wiki/pastel
Pavé Gris,#857b61,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pays des Ivoiriens,#f8f2da,https://www.peinturesmf.com/couleur/pays-des-ivoiriens/
Paysage Lunaire,#8a7d66,https://www.peinturesmf.com/couleur/paysage-lunaire/
Peau Rosée,#ebb7af,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Peau de Citron,#ffec80,https://www.peinturesmf.com/couleur/peau-de-citron/
Peau de Mouton,#cdc6bb,https://www.peinturesmf.com/couleur/peau-de-mouton/
Peau de Pêche,#ffdfd5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Peche,#f8c496,https://www.papeteries-montsegur.com/
Peinture Rupestre,#d1b9ac,https://www.peinturesmf.com/couleur/peinture-rupestre/
Pelure d'Oignon,#d58490,https://fr.wikipedia.org/wiki/Pelure_d%27oignon
Pensée,#835b8b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pensée Rosée,#bba0b1,https://www.peinturesmf.com/couleur/pensee-rosee/
Pensées Calmes,#e4ede0,https://www.peinturesmf.com/couleur/pensees-calmes/
Pensées Eternelles,#73c6e0,https://www.peinturesmf.com/couleur/pensees-eternelles/
Pepto,#e5a0b7,https://www.peinturesmf.com/couleur/pepto/
Percée du Soleil,#f0d1bd,https://www.peinturesmf.com/couleur/percee-du-soleil/
Perle Prismatique,#e9e7dc,https://www.peinturesmf.com/couleur/perle-prismatique/
Perle Violette,#e1d8e2,https://www.peinturesmf.com/couleur/perle-violette/
Perle de Béryl,#e2e2de,https://www.peinturesmf.com/couleur/perle-de-beryl/
Perle de Diamant,#dddbd9,https://www.peinturesmf.com/couleur/perle-de-diamant/
Perle de Rose,#e6d8d1,https://www.duluxvalentine.com/fr/couleurs
Perle de Tahiti,#566a6a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Perspective,#c5d0b2,https://www.peinturesmf.com/couleur/perspective/
Pervenche,#ccccff,https://fr.wikipedia.org/wiki/Pervenche_(couleur)
Pesos Chiliens,#ffad34,https://www.peinturesmf.com/couleur/pesos-chiliens/
Peter Pan,#a4a963,https://www.peinturesmf.com/couleur/peter-pan/
Petit Gris,#917b73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Petit Matelot,#bfd1e4,https://www.duluxvalentine.com/fr/couleurs
Petit Sourire,#f6cee6,https://www.peinturesmf.com/couleur/petit-sourire/
Petite Chouette,#8f845f,https://www.peinturesmf.com/couleur/petite-chouette/
Petite Colombe,#e9dfcd,https://www.peinturesmf.com/couleur/petite-colombe/
Petite Fille d'Honneur,#9d285b,https://www.peinturesmf.com/couleur/petite-fille-dhonneur/
Philosophiquement Parlant,#4c483d,https://www.peinturesmf.com/couleur/philosophiquement-parlant/
Picotement,#2c7c33,https://www.peinturesmf.com/couleur/picotement/
Pierre Meulière,#f2e7cc,https://www.duluxvalentine.com/fr/couleurs
Pierre Ponce,#f7f0dd,https://www.peinturesmf.com/couleur/pierre-ponce/
Pierre Précieuse Etincelante,#ddbfe0,https://www.peinturesmf.com/couleur/pierre-precieuse-etincelante/
Pierre d'Atre,#c5bcb0,https://www.peinturesmf.com/couleur/pierre-datre/
Pierre de Fiel,#e5b53f,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Pierre de Lave,#737372,https://www.duluxvalentine.com/fr/couleurs
Pierre de l'Abbaye,#a09676,https://www.peinturesmf.com/couleur/pierre-de-labbaye/
Pierre de l'Arizona,#006456,https://www.peinturesmf.com/couleur/pierre-de-larizona/
Pilier Corinthien,#e2d2b1,https://www.peinturesmf.com/couleur/pilier-corinthien/
Piment,#d21035,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pimpant,#705b48,https://www.peinturesmf.com/couleur/pimpant/
Pinchard,#cccccc,https://fr.wiktionary.org/wiki/pinchard
Pistache,#d2df84,https://fr.wiktionary.org/wiki/pistache
Piste Travertine,#b4aa8d,https://www.peinturesmf.com/couleur/piste-travertine/
Piste de Montagne,#8eb8cf,https://www.peinturesmf.com/couleur/piste-de-montagne/
Piste des Jonquilles,#f7d394,https://www.peinturesmf.com/couleur/piste-des-jonquilles/
Piste des Pétunias,#b6aecc,https://www.peinturesmf.com/couleur/piste-des-petunias/
Pivoine,#92353b,https://www.papeteries-montsegur.com/
Pivoine Pegeen,#e79db2,https://www.peinturesmf.com/couleur/pivoine-pegeen/
Pivoine Primée,#faddd3,https://www.peinturesmf.com/couleur/pivoine-primee/
Pivoine Précieuse,#bb4147,https://www.peinturesmf.com/couleur/pivoine-precieuse/
Place de Poussière,#c7c4bf,https://www.peinturesmf.com/couleur/place-de-poussiere/
Place de Venise,#e5c590,https://www.peinturesmf.com/couleur/place-de-venise/
Plage de Hampton,#9c6038,https://www.peinturesmf.com/couleur/plage-de-hampton/
Plage des Naufragés,#cec09c,https://www.peinturesmf.com/couleur/plage-des-naufrages/
Plaines d'Asie Clair,#d9c1a2,https://www.duluxvalentine.com/fr/couleurs
Plaines d'Asie Intense,#d18f62,https://www.duluxvalentine.com/fr/couleurs
Plaines d'Asie Moyen,#e3b383,https://www.duluxvalentine.com/fr/couleurs
Plaines d'Asie Pastel,#e8d5bd,https://www.duluxvalentine.com/fr/couleurs
Plaines d'Asie Pâle,#f7ebdc,https://www.duluxvalentine.com/fr/couleurs
Plaisir Terrestre,#68413e,https://www.peinturesmf.com/couleur/plaisir-terrestre/
Planche de Chêne,#c6a897,https://www.peinturesmf.com/couleur/planche-de-chene/
Planète Terre,#daddc2,https://www.peinturesmf.com/couleur/planete-terre/
Plateau,#486557,https://www.peinturesmf.com/couleur/plateau/
Platine,#faf0c5,https://fr.wiktionary.org/wiki/platine
Platre Rose,#f0e4db,https://www.duluxvalentine.com/fr/couleurs
Plein d'Amour,#ffbcc5,https://www.peinturesmf.com/couleur/plein-damour/
Plein d'Etoiles,#313f58,https://www.peinturesmf.com/couleur/plein-detoiles/
Pleins Feux,#f5efd1,https://www.peinturesmf.com/couleur/pleins-feux/
Plomb,#7a8182,https://fr.wiktionary.org/wiki/plomb
Plongeon à Acapulco,#68a6db,https://www.peinturesmf.com/couleur/plongeon-a-acapulco/
Plongée,#a4c1b6,https://www.peinturesmf.com/couleur/plongee/
Pluie Reposante,#eff0d9,https://www.peinturesmf.com/couleur/pluie-reposante/
Pluie d'Eté Bleue,#d9ebf1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Plume Rose,#fee7da,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Plume de Bruyère,#c2acc3,https://www.peinturesmf.com/couleur/plume-de-bruyere/
Plume de Paon,#004c52,https://www.duluxvalentine.com/fr/couleurs
Pneu Terra Pin,#514b40,https://www.peinturesmf.com/couleur/pneu-terra-pin/
Poil de Chameau,#b67823,https://fr.wikipedia.org/wiki/Poil_de_chameau#Couleur
Point Chaud,#ffe296,https://www.peinturesmf.com/couleur/point-chaud/
Poire Française,#9fa07d,https://www.peinturesmf.com/couleur/poire-francaise/
Pois de Senteur,#f9dce4,https://www.peinturesmf.com/couleur/pois-de-senteur/
Poisson d'or,#b89a59,https://www.peinturesmf.com/couleur/poisson-dor/
Poivre,#4e5053,https://www.duluxvalentine.com/fr/couleurs
Poivre Blanc,#bcb4ac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Poivre Noir,#484848,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Poivre Rose,#da6783,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ponceau,#c70901,https://fr.wikipedia.org/wiki/Ponceau_(couleur)
Porte-Monnaie,#eed3aa,https://www.peinturesmf.com/couleur/porte-monnaie/
Possibilités sans Fin,#db4238,https://www.peinturesmf.com/couleur/possibilites-sans-fin/
Pot Bleu,#99adbe,https://www.peinturesmf.com/couleur/pot-bleu/
Pot en Céramique,#8d8064,https://www.peinturesmf.com/couleur/pot-en-ceramique/
Poterie,#f7a777,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Potiron,#f56600,https://fr.wiktionary.org/wiki/potiron
Poudre de Riz,#d2d0d4,https://www.duluxvalentine.com/fr/couleurs
Poulain,#a89c8b,https://www.peinturesmf.com/couleur/poulain/
Poupée,#ef8b9b,https://www.peinturesmf.com/couleur/poupee/
Pourpre,#9e0e40,https://fr.wikipedia.org/wiki/Pourpre
Pourpre Flou,#9b94c3,https://www.peinturesmf.com/couleur/pourpre-flou/
Pourpre Hélios,#a3294d,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Pourpre de Venise,#834368,https://www.duluxvalentine.com/fr/couleurs
Pousse Tendre,#e7eacc,https://www.peinturesmf.com/couleur/pousse-tendre/
Poussière de Sucre,#f8f5eb,https://www.peinturesmf.com/couleur/poussiere-de-sucre/
Prairie Blanche,#f1e8dd,https://www.peinturesmf.com/couleur/prairie-blanche/
Prairie Décolorée,#ebe4d3,https://www.peinturesmf.com/couleur/prairie-decoloree/
Prairie Luxuriante,#c0cbb1,https://www.peinturesmf.com/couleur/prairie-luxuriante/
Prairie aux Fleurs Sauvages,#cbcee0,https://www.peinturesmf.com/couleur/prairie-aux-fleurs-sauvages/
Prairie de Montagne,#648678,https://www.peinturesmf.com/couleur/prairie-de-montagne/
Praline,#9c8a88,https://www.duluxvalentine.com/fr/couleurs
Praliné,#a77c49,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Prasin,#4ca66b,https://fr.wiktionary.org/wiki/prasin
Première Fille,#f4d2d6,https://www.peinturesmf.com/couleur/premiere-fille/
Première Lueur,#f4e9d7,https://www.duluxvalentine.com/fr/couleurs
Presque Blanc,#f2ebdf,https://github.com/meodai/noms-de-couleur/#authors-@sableraph (Raphaël de Courville)
Pression Atmosphérique,#c2cfde,https://www.peinturesmf.com/couleur/pression-atmospherique/
Prestigieux,#cc7289,https://www.peinturesmf.com/couleur/prestigieux/
Prince Paris,#9e7a57,https://www.peinturesmf.com/couleur/prince-paris/
Princesse Irène,#ead9db,https://www.peinturesmf.com/couleur/princesse-irene/
Printemps Celte,#abdeb0,https://www.peinturesmf.com/couleur/printemps-celte/
Printemps Frais,#bcd9c1,https://www.peinturesmf.com/couleur/printemps-frais/
Printemps Sacré,#c7cbcd,https://www.peinturesmf.com/couleur/printemps-sacre/
Printemps de Chypre,#f4f3e9,https://www.peinturesmf.com/couleur/printemps-de-chypre/
Prise Fraîche,#515992,https://www.peinturesmf.com/couleur/prise-fraiche/
Prise d'Huitres,#484942,https://www.peinturesmf.com/couleur/prise-dhuitres/
Privilégié,#f2ead6,https://www.peinturesmf.com/couleur/privilegie/
Prix de Fortune,#d8a993,https://www.peinturesmf.com/couleur/prix-de-fortune/
Proclamation Royale,#a89eba,https://www.peinturesmf.com/couleur/proclamation-royale/
Profondeurs Bleues,#596f85,https://www.peinturesmf.com/couleur/profondeurs-bleues/
Promesse de Peppy,#8baba0,https://www.peinturesmf.com/couleur/promesse-de-peppy/
Prophétesse,#be8a8d,https://www.peinturesmf.com/couleur/prophetesse/
Prospérité,#8f5c62,https://www.peinturesmf.com/couleur/prosperite/
Prune,#811453,https://fr.wikipedia.org/wiki/Prune_(couleur)
Prune Majestueuse,#7f5f70,https://www.peinturesmf.com/couleur/prune-majestueuse/
Prune Odyssée,#e1c1c3,https://www.peinturesmf.com/couleur/prune-odyssee/
Prune Parfaite,#4e4353,https://www.peinturesmf.com/couleur/prune-parfaite/
Prune Poncée,#afafb9,https://www.peinturesmf.com/couleur/prune-poncee/
Prune à la Mode,#af89a6,https://www.peinturesmf.com/couleur/prune-a-la-mode/
Puce,#4e1609,https://fr.wikipedia.org/wiki/Puce_(couleur)
Pudding de Pain Perdu,#e9be96,https://www.peinturesmf.com/couleur/pudding-de-pain-perdu/
Pur Cachemire,#beb1ab,https://www.duluxvalentine.com/fr/couleurs
Pureté Pourpre,#c9c5dd,https://www.peinturesmf.com/couleur/purete-pourpre/
Purée de Baies,#72423d,https://www.peinturesmf.com/couleur/puree-de-baies/
Pyjamas Attirants,#c8c387,https://www.peinturesmf.com/couleur/pyjamas-attirants/
Péninsule,#3b799c,https://www.peinturesmf.com/couleur/peninsule/
Pénombre,#54414c,https://www.duluxvalentine.com/fr/couleurs
Pénélope,#e2e1e7,https://www.peinturesmf.com/couleur/penelope/
Période Bleue,#165359,https://www.peinturesmf.com/couleur/periode-bleue/
Pétale Elégant,#f5e2eb,https://www.peinturesmf.com/couleur/petale-elegant/
Pétale de Rose,#fbbfc2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pétales Dépliés,#f1b9be,https://www.peinturesmf.com/couleur/petales-deplies/
Pétunia Pâle,#f6bfc6,https://www.peinturesmf.com/couleur/petunia-pale/
Pétunia Pétulant,#4a3a48,https://www.peinturesmf.com/couleur/petunia-petulant/
Pêche,#fdbfb7,https://fr.wiktionary.org/wiki/p%C3%AAche
Pêche Alexandra,#dc9784,https://www.peinturesmf.com/couleur/peche-alexandra/
Pêche Canter,#f5d3b9,https://www.peinturesmf.com/couleur/peche-canter/
Pêche Pastel,#f1cbac,https://www.peinturesmf.com/couleur/peche-pastel/
Qu'il Pleuve,#b7b7bb,https://www.peinturesmf.com/couleur/quil-pleuve/
Quartz Lavande,#bc87ab,https://www.peinturesmf.com/couleur/quartz-lavande/
Quartz Pâle,#efe9d9,https://www.peinturesmf.com/couleur/quartz-pale/
Quartz Rose,#ffe2e2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Quatre-Quarts,#fcf0c1,https://www.peinturesmf.com/couleur/quatre-quarts/
Quel Héritage?,#e8d7bb,https://www.peinturesmf.com/couleur/quel-heritage/
Queue Jaune,#ffef9a,https://www.peinturesmf.com/couleur/queue-jaune/
Queue d'Autruche,#e8dee3,https://www.peinturesmf.com/couleur/queue-dautruche/
Queue-de-renard,#932a3d,https://fr.wiktionary.org/wiki/queue-de-renard
Queue-de-vache,#c3b470,https://fr.wiktionary.org/wiki/queue-de-vache
Quintessenciel,#8b5045,https://www.peinturesmf.com/couleur/quintessenciel/
Raffinée,#c0b28a,https://www.peinturesmf.com/couleur/raffinee/
Rage du Soleil,#a74e34,https://www.peinturesmf.com/couleur/rage-du-soleil/
Raisin,#72375d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Raisins de la Colère,#65617c,https://www.peinturesmf.com/couleur/raisins-de-la-colere/
Ranch Silverado,#a6a89a,https://www.peinturesmf.com/couleur/ranch-silverado/
Rançon d'or,#b08f5d,https://www.peinturesmf.com/couleur/rancon-dor/
Ravine de Fougère,#838b71,https://www.peinturesmf.com/couleur/ravine-de-fougere/
Rayon de Lumière,#fcf2ba,https://www.peinturesmf.com/couleur/rayon-de-lumiere/
Redécouvrir,#b5b88f,https://www.peinturesmf.com/couleur/redecouvrir/
Reflet Matinal,#f6e9ea,https://www.peinturesmf.com/couleur/reflet-matinal/
Reflet de Perle,#e6eae4,https://www.duluxvalentine.com/fr/couleurs
Regards Furtifs,#ffce35,https://www.peinturesmf.com/couleur/regards-furtifs/
Reglisse,#67615d,https://www.duluxvalentine.com/fr/couleurs
Reine Ado.,#a47197,https://www.peinturesmf.com/couleur/reine-ado/
Reine Africaine,#625d3e,https://www.peinturesmf.com/couleur/reine-africaine/
Reine de Saba,#807497,https://www.peinturesmf.com/couleur/reine-de-saba/
Reine de la Nuit,#265574,https://www.peinturesmf.com/couleur/reine-de-la-nuit/
Remarque-Moi,#b88484,https://www.peinturesmf.com/couleur/remarque-moi/
Rendez-vous Amoureux,#a27d85,https://www.peinturesmf.com/couleur/rendez-vous-amoureux/
Renne Gris,#6e655c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rentrée des Classes,#fbdb9f,https://www.peinturesmf.com/couleur/rentree-des-classes/
Retenue d'Eau,#676e76,https://www.peinturesmf.com/couleur/retenue-deau/
Retour à la Source,#c49c69,https://www.peinturesmf.com/couleur/retour-a-la-source/
Retraite Reposante,#b1c6c7,https://www.peinturesmf.com/couleur/retraite-reposante/
Retraite Zen,#5b5d5b,https://www.peinturesmf.com/couleur/retraite-zen/
Retraite de Week-End,#e7c3ad,https://www.peinturesmf.com/couleur/retraite-de-week-end/
Rhododendron Rose,#ea9cc4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rhum Epicé,#ae8d6a,https://www.peinturesmf.com/couleur/rhum-epice/
Riche et Rare,#967642,https://www.peinturesmf.com/couleur/riche-et-rare/
Rien de Mieux que chez Soi,#aa9365,https://www.peinturesmf.com/couleur/rien-de-mieux-que-chez-soi/
Rien de Moins,#f1ddb7,https://www.peinturesmf.com/couleur/rien-de-moins/
Rire Franc,#faf2c7,https://www.peinturesmf.com/couleur/rire-franc/
Rire de Reine,#f8eccf,https://www.peinturesmf.com/couleur/rire-de-reine/
Rivière Sombre,#3a3f3f,https://www.peinturesmf.com/couleur/riviere-sombre/
Robe Tzigane,#a496a6,https://www.peinturesmf.com/couleur/robe-tzigane/
Robe Velours,#939cca,https://www.peinturesmf.com/couleur/robe-velours/
Robe d'Empereur,#79463c,https://www.peinturesmf.com/couleur/robe-dempereur/
Roc Blanc,#e2e5e6,https://www.duluxvalentine.com/fr/couleurs
Roche Ondoyante,#c3c4ba,https://www.peinturesmf.com/couleur/roche-ondoyante/
Roche Plumeuse,#e4ded1,https://www.peinturesmf.com/couleur/roche-plumeuse/
Romarin,#b1ac96,https://www.duluxvalentine.com/fr/couleurs
Romulus,#dec2a8,https://www.peinturesmf.com/couleur/romulus/
Roméo, O Roméo,#a2273d,https://www.peinturesmf.com/couleur/romeo-o-romeo/
Rosathon,#efbcb8,https://www.peinturesmf.com/couleur/rosathon/
Rose,#fd6c9e,https://influenz.design/mag/rose
Rose  Gomme à Mâcher,#f4aeb9,https://www.peinturesmf.com/couleur/rose-gomme-a-macher/
Rose Ancien,#e68a8a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Antoinette,#e5c1b3,https://www.peinturesmf.com/couleur/rose-antoinette/
Rose Auriculaire,#f3ece9,https://www.peinturesmf.com/couleur/rose-auriculaire/
Rose Aurore,#ffc9c9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Azalée,#ffcbd5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Balais,#c4698f,https://fr.wiktionary.org/w/index.php?title=rose_balais&action=edit&redlink=1
Rose Bengale,#e02876,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Bombon,#ffa4be,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Bonbon,#f9429e,https://fr.wikipedia.org/wiki/Rose_bonbon_(couleur)
Rose Bruni,#f8cac8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
